include_covariates,include_itself,include_motif_information,k_motifs,no_points_after_motif,do_normalization,include_similarity,RMSE,WAPE,MAE,MAPE,Time_Processing,Time_Overall
True,True,1,1,1,True,True,139.857,0.094442256,52.898056,inf,34.999940156936646,246.06392693519592
True,True,1,1,1,True,False,139.50409,0.09398562,52.64229,inf,37.20477914810181,239.70483899116516
True,True,1,1,1,False,True,141.30835,0.095551126,53.519142,inf,34.47721290588379,250.2356779575348
True,True,1,1,1,False,False,138.73001,0.093408026,52.31877,inf,35.22466802597046,253.68574810028076
True,True,1,1,2,True,True,136.31456,0.094532736,52.948734,inf,38.03833484649658,257.07100319862366
True,True,1,1,2,True,False,133.33104,0.09299647,52.088253,inf,38.465352058410645,250.3357388973236
True,True,1,1,2,False,True,135.54303,0.09437389,52.859764,inf,37.58624005317688,255.18962121009827
True,True,1,1,2,False,False,137.10059,0.09398538,52.642155,inf,37.46914005279541,254.35455107688904
True,True,1,1,6,True,True,134.62779,0.09376097,52.51646,inf,37.28395915031433,272.4779191017151
True,True,1,1,6,True,False,130.26715,0.09175902,51.39515,inf,35.36992311477661,247.9787220954895
True,True,1,1,6,False,True,140.03363,0.09454705,52.95675,inf,35.042229890823364,251.53302597999573
True,True,1,1,6,False,False,142.68031,0.094468825,52.912937,inf,34.41961598396301,244.57806491851807
True,True,1,1,12,True,True,129.99861,0.09196166,51.508648,inf,35.41935396194458,285.5614290237427
True,True,1,1,12,True,False,131.65062,0.09323642,52.222652,inf,35.99952483177185,273.0356078147888
True,True,1,1,12,False,True,129.89807,0.090410195,50.639656,inf,35.05052709579468,271.7541329860687
True,True,1,1,12,False,False,133.24118,0.09068268,50.79228,inf,34.942867279052734,425.51209592819214
True,True,1,1,24,True,True,128.3501,0.09190703,51.47805,inf,37.50829267501831,1346.1512258052826
True,True,1,1,24,True,False,126.93775,0.09121228,51.088913,inf,46.780009031295776,1602.4210257530212
True,True,1,1,24,False,True,124.21507,0.08880276,49.73932,inf,38.987634897232056,345.2364559173584
True,True,1,1,24,False,False,123.59099,0.08856437,49.605793,inf,37.64171385765076,335.12869787216187
False,True,1,1,1,True,True,147.13062,0.10666502,59.74415,inf,41.45224404335022,238.35039806365967
False,True,1,1,1,True,False,138.1439,0.10389661,58.19353,inf,39.791844844818115,226.35926485061646
False,True,1,1,1,False,True,147.392,0.106281236,59.529186,inf,37.278465032577515,230.12966132164001
False,True,1,1,1,False,False,140.03853,0.10449092,58.526413,inf,35.69939970970154,217.5423309803009
False,True,1,1,2,True,True,144.08658,0.105597004,59.14594,inf,38.566970109939575,238.10395002365112
False,True,1,1,2,True,False,139.60674,0.1048225,58.71213,inf,35.25013709068298,224.89516496658325
False,True,1,1,2,False,True,146.42513,0.10520898,58.928604,inf,34.97846603393555,221.39192509651184
False,True,1,1,2,False,False,140.94092,0.10453758,58.552547,inf,34.409538984298706,220.97637295722961
False,True,1,1,6,True,True,146.68852,0.10567768,59.19113,inf,35.80028963088989,237.5890166759491
False,True,1,1,6,True,False,144.16837,0.104755454,58.67458,inf,36.44686508178711,239.26874494552612
False,True,1,1,6,False,True,148.97412,0.105979666,59.36027,inf,36.60952401161194,237.66047310829163
False,True,1,1,6,False,False,146.26909,0.104766585,58.680813,inf,35.956679821014404,225.4423897266388
False,True,1,1,12,True,True,150.67624,0.105066665,58.848896,inf,38.14389896392822,256.19091272354126
False,True,1,1,12,True,False,148.06232,0.10453408,58.55059,inf,36.80744814872742,244.26539635658264
False,True,1,1,12,False,True,144.81271,0.10274453,57.54824,inf,37.2345871925354,239.5198049545288
False,True,1,1,12,False,False,141.40752,0.101472326,56.835667,inf,36.49252200126648,234.47064304351807
False,True,1,1,24,True,True,147.37335,0.102068976,57.169857,inf,40.77561926841736,287.2525954246521
False,True,1,1,24,True,False,147.47256,0.10294708,57.661694,inf,39.38182282447815,319.62403297424316
False,True,1,1,24,False,True,138.35403,0.099929646,55.9716,inf,47.0338339805603,365.3867919445038
False,True,1,1,24,False,False,142.03458,0.10080935,56.46433,inf,40.67379903793335,287.0882420539856
