include_covariates,include_itself,include_motif_information,k_motifs,no_points_after_motif,do_normalization,include_similarity,RMSE,WAPE,MAE,MAPE,Time_Processing,Time_Overall
True,True,13,2,6,False,True,0.019394936,0.015703667,0.011738162,0.048313867,2.607870101928711,9.125162124633789
True,True,13,3,6,False,True,0.019311056,0.015632467,0.011684941,0.048669584,2.5198090076446533,9.733200788497925
True,True,15,2,6,False,True,0.019363008,0.015724428,0.011753679,0.048980568,2.0162830352783203,8.864832162857056
True,True,15,3,6,False,True,0.019315584,0.015641276,0.011691526,0.048674215,2.5644941329956055,9.671427011489868
True,True,17,2,6,False,True,0.019366091,0.015712358,0.011744658,0.049277224,2.134894847869873,12.512707233428955
True,True,17,3,6,False,True,0.019241367,0.015591578,0.011654377,0.04891193,2.6913039684295654,15.746490001678467
False,True,13,2,6,False,True,0.019398069,0.01568025,0.011720657,0.048457332,2.0692200660705566,8.560346126556396
False,True,13,3,6,False,True,0.019324575,0.0156287,0.011682125,0.048424874,2.687870979309082,9.706655979156494
False,True,15,2,6,False,True,0.019393252,0.015670406,0.0117133,0.0485556,2.0958521366119385,8.543960094451904
False,True,15,3,6,False,True,0.019296495,0.015596113,0.011657767,0.04824102,2.6818861961364746,9.92507004737854
False,True,17,2,6,False,True,0.019352421,0.015686093,0.011725026,0.049105998,2.470924139022827,12.423593044281006
False,True,17,3,6,False,True,0.019268718,0.015585541,0.011649865,0.0487558,3.3445451259613037,15.48550009727478
